timestamp,rssi_min,rssi_max,WaterLeakDetected_min,WaterLeakDetected_max
2025-08-31T03:00:39.000Z,-51,-51,0,0
2025-08-31T03:01:39.000Z,-51,-51,0,0
2025-08-31T03:02:39.000Z,-51,-51,0,0
2025-08-31T03:03:39.000Z,-51,-51,0,0
2025-08-31T03:04:39.000Z,-51,-51,0,0
2025-08-31T03:05:39.000Z,-51,-51,0,0
2025-08-31T03:06:39.000Z,-51,-51,0,0
2025-08-31T03:07:39.000Z,-51,-51,0,0
2025-08-31T03:08:39.000Z,-51,-51,0,0
2025-08-31T03:09:39.000Z,-51,-51,0,0
2025-08-31T03:10:39.000Z,-51,-51,0,0
2025-08-31T03:11:39.000Z,-51,-51,0,0
2025-08-31T03:12:39.000Z,-51,-51,0,0
2025-08-31T03:13:39.000Z,-51,-51,0,0
2025-08-31T03:14:39.000Z,-51,-51,0,0
2025-08-31T03:15:39.000Z,-51,-51,0,0
2025-08-31T03:16:39.000Z,-51,-51,0,0
2025-08-31T03:17:39.000Z,-51,-51,0,0
2025-08-31T03:18:39.000Z,-51,-51,0,0
2025-08-31T03:19:39.000Z,-51,-51,0,0
2025-08-31T03:20:39.000Z,-51,-51,0,0
2025-08-31T03:21:39.000Z,-51,-51,0,0
2025-08-31T03:22:39.000Z,-51,-51,0,0
2025-08-31T03:23:39.000Z,-51,-51,0,0
2025-08-31T03:24:39.000Z,-51,-51,0,0
2025-08-31T03:25:39.000Z,-51,-51,0,0
2025-08-31T03:26:39.000Z,-51,-51,0,0
2025-08-31T03:27:39.000Z,-51,-51,0,0
2025-08-31T03:28:39.000Z,-51,-51,0,0
2025-08-31T03:29:39.000Z,-51,-51,0,0
2025-08-31T03:30:39.000Z,-51,-51,0,0
2025-08-31T03:31:39.000Z,-51,-51,0,0
2025-08-31T03:32:39.000Z,-51,-51,0,0
2025-08-31T03:33:39.000Z,-51,-51,0,0
2025-08-31T03:34:39.000Z,-51,-51,0,0
2025-08-31T03:35:39.000Z,-51,-51,0,0
2025-08-31T03:36:39.000Z,-51,-51,0,0
2025-08-31T03:37:39.000Z,-51,-51,0,0
2025-08-31T03:38:39.000Z,-51,-51,0,0
2025-08-31T03:39:39.000Z,-51,-51,0,0
2025-08-31T03:40:39.000Z,-51,-51,0,0
2025-08-31T03:41:39.000Z,-51,-51,0,0
2025-08-31T03:42:39.000Z,-51,-51,0,0
2025-08-31T03:43:39.000Z,-51,-51,0,0
2025-08-31T03:44:39.000Z,-51,-51,0,0
2025-08-31T03:45:39.000Z,-51,-51,0,0
2025-08-31T03:46:39.000Z,-51,-51,0,0
2025-08-31T03:47:39.000Z,-51,-51,0,0
